id,age,political_orientation,np_subscription,news consumption,experiment_group,trust_t1,trust_t2,trust_t1_item1,trust_t1_item2,trust_t1_item3,trust_t1_item4,trust_t1_item5,trust_t2_item1,trust_t2_item2,trust_t2_item3,trust_t2_item4,trust_t2_item5
1,22,right,yes,13,negative,4.2,5.4,4,4,6,3,5,7,2,5,5,7
2,36,center,no,7,control,3.6,5.2,4,1,6,4,4,5,5,6,5,6
3,43,right,yes,13,positive,3,4.2,3,1,7,4,3,3,4,5,4,4
4,65,left,yes,9,positive,4.6,4.4,5,4,6,4,5,5,1,6,5,6
5,58,left,yes,13,negative,5.2,4.4,6,2,5,6,6,5,1,6,5,6
6,24,left,no,12,control,4.8,3,5,5,6,4,5,3,1,8,4,4
7,42,right,yes,11,negative,3.4,4.6,4,1,7,3,5,5,2,6,5,6
8,23,right,no,11,positive,2.4,3.4,2,1,8,3,3,4,2,8,4,4
9,33,right,no,11,control,3.8,3.4,4,3,7,3,5,4,1,6,3,4
10,56,right,yes,10,positive,4.2,5.2,4,3,6,4,5,5,5,5,4,6
11,22,right,no,9,control,3.4,2.2,4,3,8,3,4,3,1,8,1,3
12,50,right,no,3,control,4.8,3.8,5,3,5,4,6,4,2,7,4,5
13,51,center,yes,12,positive,4.8,5.8,6,2,5,4,6,6,4,4,5,7
14,51,right,no,4,control,5.2,4,6,4,5,4,6,5,2,7,4,5
15,32,left,no,7,control,3.2,2.2,4,1,7,3,4,2,1,8,2,3
16,36,right,no,12,positive,3.8,3.2,4,3,7,4,4,4,1,7,3,4
17,26,right,no,8,positive,2.4,2.6,3,1,8,2,3,3,1,9,3,4
18,47,center,yes,11,positive,4.6,4.4,5,2,6,5,6,5,3,6,4,5
19,57,center,yes,9,control,3.8,3.8,4,1,5,3,5,4,1,6,4,5
20,19,center,no,5,control,3,3,4,1,7,2,4,3,1,7,3,4
21,24,left,yes,15,control,4,3.6,4,2,6,4,5,3,3,7,4,4
22,45,right,yes,12,positive,3.8,5,4,2,6,4,4,6,1,5,5,7
23,20,left,yes,10,control,2.8,3.4,3,1,7,3,3,4,2,7,3,4
24,29,right,yes,11,control,2.2,2.8,2,1,8,2,3,3,1,7,3,3
25,36,center,no,8,control,4.2,3.6,5,2,6,4,5,4,1,6,3,5
26,26,left,yes,16,control,3,2.4,2,3,7,3,3,3,2,9,3,2
27,62,right,no,7,positive,4.4,4.8,4,4,6,4,5,5,4,6,4,6
28,26,left,no,11,positive,2.4,2,3,1,8,2,3,2,2,9,2,2
29,28,left,no,7,negative,4,2.6,3,5,6,3,4,3,1,8,3,3
30,60,center,no,5,positive,5.8,6.6,6,5,4,5,6,7,3,3,7,8
31,42,right,yes,13,control,4.4,3.4,4,5,7,4,5,4,1,6,3,4
32,41,left,no,5,positive,5.2,3.4,5,4,5,5,6,4,1,6,3,4
33,52,right,yes,11,control,4.2,4.2,5,4,7,3,5,4,1,6,5,6
34,49,right,no,7,negative,2.8,1.2,3,1,8,3,4,1,2,10,1,1
35,43,center,no,7,negative,5.6,6.2,7,4,6,5,7,6,5,4,5,8
36,63,left,yes,13,control,5.8,5,6,6,5,5,6,6,3,6,5,6
37,23,left,no,5,positive,2.8,5,3,3,8,2,3,5,4,5,5,5
38,62,left,yes,10,control,5,4,5,3,4,4,6,3,5,7,4,4
39,48,center,yes,11,control,4.4,5.2,5,4,7,4,5,6,4,5,4,6
40,34,right,yes,11,negative,2.4,4.2,2,1,8,3,3,4,4,7,4,5
41,37,center,no,11,negative,3.4,1.6,4,1,7,4,4,2,1,9,1,2
42,55,right,yes,14,negative,4.6,5.4,5,3,5,4,5,5,5,5,5,6
43,27,center,no,4,positive,3,3.2,3,1,8,4,4,4,1,7,3,4
44,37,right,yes,15,control,2.6,3.8,3,1,8,3,3,4,2,7,4,5
45,37,left,yes,13,negative,3.6,4.4,4,1,7,4,5,4,3,5,4,5
46,30,left,no,9,positive,3.8,5,4,5,8,3,4,6,4,6,4,6
47,39,center,no,8,positive,4.2,3.6,4,5,7,4,4,4,2,8,4,5
48,30,right,no,14,control,3.8,4.8,4,2,6,4,4,5,5,6,4,5
49,63,left,yes,12,control,4,5.8,5,1,7,4,6,6,4,4,5,7
50,51,right,yes,12,negative,3.4,2.6,3,4,7,3,3,4,1,9,3,3
51,22,right,no,9,negative,2.4,2.4,3,1,8,2,3,2,1,8,3,3
52,57,center,yes,8,positive,3.8,4,4,2,7,4,5,4,2,6,4,5
53,60,right,no,11,positive,4.6,4.6,4,4,6,5,5,4,4,6,4,6
54,28,left,no,11,negative,3.4,1.8,3,4,9,4,4,3,1,9,1,2
55,47,center,yes,10,control,2.4,2,2,1,8,3,3,2,1,9,2,3
56,55,right,yes,9,positive,4.4,4.6,5,3,5,3,5,5,3,6,4,6
57,60,right,yes,13,positive,3.4,3.4,4,2,7,3,4,4,1,7,4,4
58,42,left,yes,10,control,4.4,3,5,1,6,6,5,4,3,8,2,3
59,38,right,yes,11,control,3.2,4.2,4,2,9,4,4,4,2,6,5,5
60,30,left,no,6,negative,3.6,1.4,5,1,7,4,4,1,3,10,1,1
61,38,center,yes,12,control,4.2,4.2,5,3,7,4,5,5,1,6,4,6
62,40,left,no,8,positive,3.8,4,4,2,7,4,5,4,3,6,4,4
63,40,center,no,12,negative,4.2,3.8,5,2,6,4,5,4,3,7,4,4
64,56,left,yes,12,negative,6.2,5.6,6,7,5,5,7,5,4,4,6,6
65,62,left,yes,12,negative,5.8,6,6,4,4,5,7,7,6,5,4,7
66,31,left,no,10,control,3.6,5.2,5,2,7,3,4,5,4,5,5,6
67,51,center,yes,13,control,3,3,3,2,9,4,4,3,1,7,3,4
68,22,center,no,8,positive,2,2.6,3,1,9,1,3,3,1,8,3,3
69,35,right,yes,12,control,2,1.4,2,3,10,2,2,2,1,10,1,2
70,49,right,yes,13,positive,3,2.6,3,2,7,3,3,3,1,7,2,3
71,43,right,yes,12,positive,4.4,5,4,3,5,4,5,5,2,4,5,6
72,24,left,no,9,control,4,3.8,4,3,6,4,4,4,4,7,3,4
73,46,right,no,10,positive,3,2,3,4,8,2,3,3,1,10,2,3
74,23,center,no,7,positive,3,4,3,2,8,3,4,4,2,6,4,5
75,43,left,no,7,positive,5.4,6,5,5,5,5,6,7,2,4,6,8
76,41,center,no,13,positive,3.6,4,4,1,6,4,4,4,2,6,4,5
77,62,left,yes,11,control,5.6,4,6,5,5,5,6,5,1,6,4,5
78,36,center,no,7,control,4,4.4,4,2,5,4,4,4,4,7,5,5
79,54,center,no,8,negative,2.8,1.8,3,1,8,4,3,2,1,10,2,3
80,26,left,no,7,control,3,2.8,3,4,9,3,3,3,3,8,2,3
81,29,left,no,9,positive,4.4,3.4,5,4,6,4,4,4,3,8,3,4
82,38,right,yes,13,negative,3.2,3.2,4,1,7,3,4,3,1,8,4,5
83,29,left,yes,11,negative,4,5.2,4,3,7,5,4,5,6,7,5,6
84,30,left,no,7,negative,3.8,1.4,4,2,7,3,6,2,1,10,1,2
85,59,right,yes,11,control,5.2,4.4,5,2,5,6,7,4,1,5,5,6
86,37,right,no,10,control,2.8,2.2,2,4,9,3,3,2,2,8,1,3
87,48,right,yes,11,control,2.6,1.6,3,2,9,3,3,2,1,10,2,2
88,50,right,yes,14,negative,4.8,4.4,5,4,6,5,5,5,2,7,5,6
89,53,left,no,6,control,3,3.4,3,1,7,3,4,3,2,7,4,4
90,65,right,yes,11,control,4.4,4.8,4,5,6,4,4,5,7,7,3,5
91,22,left,no,8,negative,2.2,1,2,3,9,2,2,1,1,10,1,1
