id,age,np_subscription,news consumption,experiment_group,trust_t1,trust_t2,trust_t1_item1,trust_t1_item2,trust_t1_item3,trust_t1_item4,trust_t1_item5,trust_t2_item1,trust_t2_item2,trust_t2_item3,trust_t2_item4,trust_t2_item5
1,48,no,7,negative,5.36105470236429,5.4,6,5,5,5,7,6,5,6,5,6
2,29,no,9,control,3.986749070180906,4.8,4,4,7,4,5,4,5,7,5,6
3,52,yes,12,negative,4.560773418214975,5.2,5,6,5,6,6,6,4,5,5,5
4,37,yes,12,negative,4.635708069825247,7.2,5,5,4,5,7,7,6,3,6,9
5,19,no,13,negative,1.6979456496369625,1.2,2,2,7,2,3,1,1,10,2,1
6,25,no,7,control,2.897940550616244,2.4,3,2,7,4,5,2,2,8,3,2
7,40,yes,9,positive,3.200151757523055,2.6,4,4,7,4,4,3,2,8,2,3
8,37,yes,13,control,5.142832953502881,6.4,5,6,6,4,6,6,6,3,6,6
9,59,yes,10,positive,2.6527146993227513,2.2,3,3,8,3,4,2,3,9,2,2
10,30,no,10,negative,1.4096816416089544,1,3,1,9,2,3,1,1,10,1,1
11,34,no,5,negative,3.7861539068840426,2.8,5,4,7,4,5,3,2,8,3,3
12,35,yes,13,negative,3.3512979834543377,3.6,4,4,6,4,5,3,5,8,3,4
13,52,yes,12,negative,4.192394623252193,5.6,4,4,9,3,5,5,5,5,6,6
14,57,yes,10,positive,2.304903688839976,2.2,3,3,7,3,4,2,2,9,3,2
15,65,yes,12,negative,4.916079626938766,4.8,6,5,5,4,6,5,5,6,4,5
16,62,yes,12,control,4.479730335462131,4.2,4,4,6,3,4,4,5,7,3,5
17,34,no,12,positive,3.37246656524546,3.2,4,3,7,3,4,3,2,8,4,4
18,62,yes,11,control,3.750769467829137,4.4,6,6,4,5,6,4,4,6,4,5
19,59,yes,11,control,3.988844012823274,4.4,6,5,6,5,7,5,4,6,3,5
20,19,yes,10,control,2.2026855074075593,1.4,3,4,7,3,4,1,1,9,1,2
21,35,no,10,positive,2.2650024411645746,5.4,5,4,7,3,5,5,5,5,5,6
22,39,yes,15,negative,4.630883916774824,6,6,5,6,5,6,6,6,5,5,7
23,20,no,8,positive,1.705336703795314,2.8,2,3,8,2,3,3,2,8,3,3
24,46,no,1,negative,3.54239658300603,3,4,4,5,4,6,3,3,7,2,3
25,65,yes,10,positive,3.442544785080822,4.8,3,3,9,4,5,5,5,6,4,5
26,22,no,13,control,4.084579513258396,4.6,4,2,7,4,5,4,5,6,4,5
27,40,yes,13,positive,4.810002399068227,6,7,5,5,5,6,6,5,4,5,7
28,25,no,7,control,2.681253563465481,4,3,3,7,3,3,4,4,8,4,5
29,46,yes,11,negative,4.556272785447752,5.4,5,5,7,5,6,6,5,6,5,6
30,1967,no,9,negative,2.897918950099196,1.8,4,2,8,2,5,2,1,9,2,2
31,31,no,4,positive,3.436852799901969,5,4,3,6,4,5,5,4,6,5,6
32,60,yes,13,positive,3.6351273292747077,4.8,4,4,7,3,4,6,4,6,4,5
33,44,no,9,control,4.640021639504094,3,4,4,6,4,4,3,2,7,3,3
34,49,no,5,negative,4.125266067969316,2.8,5,4,8,3,5,3,3,9,3,3
35,55,yes,12,control,4.634763277500746,4.6,5,4,6,3,6,6,4,7,4,5
36,58,no,6,control,5.0035078651213025,7.8,6,6,7,6,7,8,7,3,7,9
37,37,no,11,negative,3.632773364785455,1.8,4,3,7,4,5,2,1,10,2,3
38,57,yes,8,positive,3.918542040232405,4.4,5,4,6,4,6,4,3,6,4,6
39,51,no,7,negative,2.8127542530315788,2.2,3,3,7,4,4,2,1,8,2,3
40,33,no,8,positive,4.474558779623826,4,4,3,8,3,5,4,4,7,4,4
41,42,no,6,positive,4.197223433562219,3.8,5,4,6,3,5,3,4,7,4,4
42,41,yes,11,positive,3.7695045806623972,3.6,4,3,7,4,5,3,4,6,3,3
43,33,yes,15,control,3.995874110289074,4,4,4,7,3,5,4,4,7,3,5
44,64,yes,11,negative,4.35019794328048,4.4,4,3,6,4,5,5,4,6,3,5
45,21,no,9,control,2.571283686878298,1.2,3,3,8,2,3,1,1,10,2,1
46,20,no,11,negative,3.7152930593637947,1,3,2,8,2,3,1,1,10,1,1
47,21,no,8,negative,2.340801097331381,2,3,4,9,4,4,3,1,8,1,2
