id,age,np_subscription,news consumption,experiment_group,trust_t1,trust_t2,trust_t1_item1,trust_t1_item2,trust_t1_item3,trust_t1_item4,trust_t1_item5,trust_t2_item1,trust_t2_item2,trust_t2_item3,trust_t2_item4,trust_t2_item5
1,48,no,7,negative,5.36105470236429,4.8,6,5,6,4,6,6,4,7,5,5
2,29,no,9,control,3.986749070180906,4.2,4,4,7,4,5,4,5,9,4,6
3,52,yes,12,negative,4.560773418214975,4.6,5,5,6,6,5,6,3,5,4,4
4,37,yes,12,negative,4.635708069825247,6.4,5,5,4,5,6,7,5,4,5,8
5,19,no,13,negative,1.6979456496369625,1.2,2,2,7,2,3,1,1,10,2,1
6,25,no,7,control,2.897940550616244,2.2,3,2,8,5,4,2,2,8,3,1
7,40,yes,9,positive,3.200151757523055,2.4,4,3,7,4,4,3,2,8,1,3
8,37,yes,13,control,5.142832953502881,6,5,6,6,3,6,6,5,3,6,5
9,59,yes,10,positive,2.6527146993227513,1.6,3,3,8,3,4,2,3,10,1,1
10,30,no,10,negative,1.4096816416089544,1,3,1,10,2,2,1,1,10,1,1
11,34,no,5,negative,3.7861539068840426,2.4,5,4,8,3,4,4,1,9,3,2
12,35,yes,13,negative,3.3512979834543377,3.6,4,4,7,3,6,3,6,8,3,3
13,52,yes,12,negative,4.192394623252193,5.6,4,4,10,1,5,5,5,5,6,6
14,57,yes,10,positive,2.304903688839976,1.8,3,3,7,3,3,2,2,10,3,1
15,65,yes,12,negative,4.916079626938766,4.4,6,4,6,3,6,5,5,6,2,5
16,62,yes,12,control,4.479730335462131,4,4,3,7,1,3,4,5,8,3,5
17,34,no,12,positive,3.37246656524546,3,4,2,8,2,4,3,2,9,5,3
18,62,yes,11,control,3.750769467829137,3.8,6,6,4,5,5,4,4,7,3,4
19,59,yes,11,control,3.988844012823274,3.8,6,5,8,4,6,5,4,7,2,4
20,19,yes,10,control,2.2026855074075593,1.2,3,4,7,3,5,1,1,9,1,1
21,35,no,10,positive,2.2650024411645746,4.2,5,4,8,2,5,4,5,6,3,4
22,39,yes,15,negative,4.630883916774824,5.2,6,4,7,4,5,6,6,6,3,6
23,20,no,8,positive,1.705336703795314,2.4,2,3,8,1,3,3,2,8,2,2
24,46,no,1,negative,3.54239658300603,2.4,4,4,6,3,6,3,2,7,1,2
25,65,yes,10,positive,3.442544785080822,4.2,3,3,10,3,4,5,4,7,3,5
26,22,no,13,control,4.084579513258396,4.4,4,1,7,5,5,4,5,6,4,4
27,40,yes,13,positive,4.810002399068227,5.6,7,4,5,5,5,6,5,5,4,7
28,25,no,7,control,2.681253563465481,4,3,2,6,2,3,3,5,9,5,5
29,46,yes,11,negative,4.556272785447752,4.8,6,5,8,4,5,6,5,6,4,4
30,1967,no,9,negative,2.897918950099196,1.6,3,1,9,1,5,3,1,9,1,1
31,31,no,4,positive,3.436852799901969,4.2,4,3,7,3,5,5,3,7,4,5
32,60,yes,13,positive,3.6351273292747077,4,3,4,7,2,3,6,3,7,3,4
33,44,no,9,control,4.640021639504094,3,4,4,7,5,3,3,1,7,4,3
34,49,no,5,negative,4.125266067969316,2.8,5,4,9,1,5,4,3,10,3,3
35,55,yes,12,control,4.634763277500746,4.2,5,3,6,2,6,6,3,8,4,5
36,58,no,6,control,5.0035078651213025,7.2,6,5,8,6,7,8,6,3,6,8
37,37,no,11,negative,3.632773364785455,1.6,4,2,8,4,5,2,1,10,1,3
38,57,yes,8,positive,3.918542040232405,4,5,4,7,3,5,4,2,7,4,6
39,51,no,7,negative,2.8127542530315788,1.8,3,3,7,4,4,2,1,8,1,2
40,33,no,8,positive,4.474558779623826,4,4,2,10,3,4,5,3,7,4,4
41,42,no,6,positive,4.197223433562219,4,5,4,7,2,4,3,4,7,5,4
42,41,yes,11,positive,3.7695045806623972,3.4,4,3,8,4,4,3,4,6,3,2
43,33,yes,15,control,3.995874110289074,3.6,4,3,7,2,5,4,4,8,3,4
44,64,yes,11,negative,4.35019794328048,4.2,4,2,6,4,4,5,4,6,3,4
45,21,no,9,control,2.571283686878298,1.4,3,3,7,1,3,1,1,10,3,1
46,20,no,11,negative,3.7152930593637947,2,3,1,8,2,3,2,2,9,2,2
47,21,no,8,negative,2.340801097331381,1.6,3,4,10,4,4,3,1,9,1,1
48,64,yes,14,control,4.574579477366197,5.2,6,3,5,4,5,6,3,5,5,6
49,59,no,2,negative,5.3604328395232,5,4,3,5,4,3,5,3,5,5,6
50,27,yes,12,negative,3.4592003519972816,3.2,4,4,7,2,4,3,2,7,3,4
51,24,yes,12,negative,0.7322187963084725,2,2,3,8,1,1,3,1,9,2,2
52,18,no,7,negative,2.6151743903255578,2,3,2,10,2,3,1,1,7,1,3
53,21,yes,12,positive,2.7269183256353005,3,3,4,9,4,2,4,3,8,2,3
54,44,no,5,negative,4.912518292684039,3.4,5,3,6,4,5,4,2,8,3,5
55,44,yes,11,control,1.9126004775974839,3.4,6,3,6,4,5,4,3,8,3,4
56,65,yes,12,negative,4.146029880293816,4,4,3,8,3,4,4,3,7,4,5
57,55,yes,12,positive,4.044080524051512,5,5,5,7,3,5,5,7,7,3,6
58,62,yes,12,negative,6.539214083862315,6.4,6,6,7,4,6,6,5,2,5,7
59,NA,yes,12,negative,4.193096913205045,4.6,6,6,5,4,5,6,3,7,6,4
60,57,yes,11,negative,4.585899270270536,5,5,5,7,5,5,6,5,6,4,5
61,40,no,7,control,2.961977843432197,3,4,2,6,4,3,4,2,7,2,3
62,36,yes,10,negative,3.0521291961790773,3.6,3,2,8,2,3,4,2,6,2,5
63,64,yes,11,control,5.7335193044806285,4.8,6,4,7,5,7,5,4,4,3,5
64,32,yes,13,negative,4.243546202449991,2,3,5,6,6,4,2,1,9,3,2
65,26,yes,15,control,2.8986105657960217,2.8,4,2,9,4,3,4,1,7,1,4
66,36,no,9,negative,4.391283431048862,2.2,4,5,8,4,4,2,1,7,2,2
67,31,yes,10,negative,2.765447648180213,2.4,3,2,10,1,3,3,1,8,2,3
68,26,no,9,positive,4.791307880218432,5,5,3,7,3,4,5,5,6,5,5
69,35,yes,10,positive,4.0876383097497,4,4,3,10,5,5,5,4,9,5,4
70,44,no,9,positive,5.54229396236581,5.6,6,5,4,5,5,7,4,4,3,7
71,45,yes,13,positive,2.3182299090883767,2.8,3,4,7,1,2,3,3,8,2,3
72,36,yes,12,control,4.673377123741164,6,4,4,7,4,2,7,7,4,4,5
73,38,no,5,negative,4.551499566959551,3.4,4,4,6,5,6,3,3,8,5,3
74,32,yes,11,control,2.803229118937861,2.2,3,3,7,3,3,2,2,7,1,2
